TRAINER,Pushpa Kumar,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,1
TRAINER_Certification,aerobics,1
TRAINER,Jason Smith,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,2
TRAINER_Certification,weightlifting,2
TRAINER,Farokh Bastani,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,3
TRAINER_Certification,yoga,3
TRAINER,Nhut Nguyen,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,4
TRAINER_Certification,aerobics,4
TRAINER,Simeon Ntafos,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,5
TRAINER_Certification,weightlifting,5
TRAINER,Si Zheng,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,6
TRAINER_Certification,yoga,6
TRAINER,Kang Zhang,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,7
TRAINER_Certification,aerobics,7
TRAINER,Sergey Bereg,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,8
TRAINER_Certification,weightlifting,8
TRAINER,John Cole,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,9
TRAINER_Certification,yoga,9
TRAINER,Andras Farago,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,10
TRAINER_Certification,aerobics,10
TRAINER,Kevin Hamlen,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,11
TRAINER_Certification,weightlifting,11
TRAINER,Herman Harrison,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,12
TRAINER_Certification,yoga,12
TRAINER,Latifur Khan,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,13
TRAINER_Certification,aerobics,13
TRAINER,Neeraj Mittal,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,14
TRAINER_Certification,weightlifting,14
TRAINER,Ramaswamy Chandrasekaran,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,15
TRAINER_Certification,yoga,15
TRAINER,Jorge Cobb,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,16
TRAINER_Certification,aerobics,16
TRAINER,Xiaohu Guo,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,17
TRAINER_Certification,weightlifting,17
TRAINER,Greg Ozbirn,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,18
TRAINER_Certification,yoga,18
TRAINER,Dan Moldovan,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,19
TRAINER_Certification,aerobics,19
TRAINER,Klaus Truemper,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,20
TRAINER_Certification,weightlifting,20
TRAINER,Yuke Wang,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,21
TRAINER_Certification,yoga,21
TRAINER,Michael Christiansen,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,22
TRAINER_Certification,aerobics,22
TRAINER,Lawrence Chung,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,23
TRAINER_Certification,weightlifting,23
TRAINER,Gopal Gupta,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,24
TRAINER_Certification,yoga,24
TRAINER,Neeraj Gupta,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,25
TRAINER_Certification,aerobics,25
TRAINER,Nancy Van Ness,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,26
TRAINER_Certification,weightlifting,26
TRAINER,Subbarayan Venkatesan,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,27
TRAINER_Certification,yoga,27
TRAINER,Wei Wu,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,28
TRAINER_Certification,aerobics,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Sou,16,29,2019-11-27 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Sou,18,30,2019-10-20 23:59:00,18
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Sou,13,31,2019-12-12 23:59:00,27
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Sou,15,32,2019-11-25 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Sou,16,33,2019-10-18 23:59:00,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Sou,13,34,2019-12-16 23:59:00,24
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Sou,16,35,2019-10-26 23:59:00,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Sou,18,36,2019-12-15 23:59:00,7
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Sou,12,37,2019-10-10 23:59:00,16
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Sou,18,38,2019-11-11 23:59:00,20
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Sou,17,39,2019-12-25 23:59:00,4
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Sou,19,40,2019-10-12 23:59:00,6
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Sou,16,41,2019-12-20 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Sou,15,42,2019-10-25 23:59:00,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Sou,14,43,2019-11-13 23:59:00,16
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Sou,14,44,2019-12-21 23:59:00,25
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Sou,18,45,2019-11-20 23:59:00,9
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Sou,17,46,2019-12-14 23:59:00,1
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Sou,18,47,2019-11-25 23:59:00,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Sou,16,48,2019-10-25 23:59:00,27
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Sou,14,49,2019-10-15 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Chen,12,50,2019-11-24 23:59:00,25
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Chen,19,51,2019-10-20 23:59:00,16
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Chen,14,52,2019-12-11 23:59:00,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Chen,17,53,2019-10-22 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Chen,14,54,2019-11-21 23:59:00,18
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Chen,14,55,2019-10-22 23:59:00,25
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Chen,13,56,2019-12-22 23:59:00,6
