Writing this to a file.
TRAINER,Pushpa Kumar,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,1
TRAINER_Certification,aerobics,1
TRAINER,Jason Smith,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,2
TRAINER_Certification,weightlifting,2
TRAINER,Farokh Bastani,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,3
TRAINER_Certification,yoga,3
TRAINER,Nhut Nguyen,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,4
TRAINER_Certification,aerobics,4
TRAINER,Simeon Ntafos,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,5
TRAINER_Certification,weightlifting,5
TRAINER,Si Zheng,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,6
TRAINER_Certification,yoga,6
TRAINER,Kang Zhang,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,7
TRAINER_Certification,aerobics,7
TRAINER,Sergey Bereg,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,8
TRAINER_Certification,weightlifting,8
TRAINER,John Cole,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,9
TRAINER_Certification,yoga,9
TRAINER,Andras Farago,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,10
TRAINER_Certification,aerobics,10
TRAINER,Kevin Hamlen,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,11
TRAINER_Certification,weightlifting,11
TRAINER,Herman Harrison,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,12
TRAINER_Certification,yoga,12
TRAINER,Latifur Khan,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,13
TRAINER_Certification,aerobics,13
TRAINER,Neeraj Mittal,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,14
TRAINER_Certification,weightlifting,14
TRAINER,Ramaswamy Chandrasekaran,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,15
TRAINER_Certification,yoga,15
TRAINER,Jorge Cobb,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,16
TRAINER_Certification,aerobics,16
TRAINER,Xiaohu Guo,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,17
TRAINER_Certification,weightlifting,17
TRAINER,Greg Ozbirn,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,18
TRAINER_Certification,yoga,18
TRAINER,Dan Moldovan,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,19
TRAINER_Certification,aerobics,19
TRAINER,Klaus Truemper,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,20
TRAINER_Certification,weightlifting,20
TRAINER,Yuke Wang,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,21
TRAINER_Certification,yoga,21
TRAINER,Michael Christiansen,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,22
TRAINER_Certification,aerobics,22
TRAINER,Lawrence Chung,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,23
TRAINER_Certification,weightlifting,23
TRAINER,Gopal Gupta,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,24
TRAINER_Certification,yoga,24
TRAINER,Neeraj Gupta,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,25
TRAINER_Certification,aerobics,25
TRAINER,Nancy Van Ness,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,26
TRAINER_Certification,weightlifting,26
TRAINER,Subbarayan Venkatesan,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,27
TRAINER_Certification,yoga,27
TRAINER,Wei Wu,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,28
TRAINER_Certification,aerobics,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Sou,29,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Sou,30,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Sou,31,6
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Sou,32,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Sou,33,17
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Sou,34,16
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Sou,35,26
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Sou,36,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Sou,37,26
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Sou,38,20
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Sou,39,21
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Sou,40,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Sou,41,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Sou,42,27
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Sou,43,21
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Sou,44,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Sou,45,27
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Sou,46,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Sou,47,11
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Sou,48,4
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Sou,49,23
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Chen,50,16
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Chen,51,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Chen,52,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Chen,53,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Chen,54,6
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Chen,55,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Chen,56,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Chen,57,6
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Chen,58,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Chen,59,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Chen,60,26
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Chen,61,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Chen,62,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Chen,63,21
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Chen,64,4
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Chen,65,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Chen,66,7
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Chen,67,11
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Chen,68,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Chen,69,3
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Chen,70,11
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Beisert,71,18
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Beisert,72,9
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Beisert,73,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Beisert,74,16
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Beisert,75,21
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Beisert,76,11
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Beisert,77,1
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Beisert,78,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Beisert,79,11
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Beisert,80,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Beisert,81,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Beisert,82,25
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Beisert,83,17
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Beisert,84,7
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Beisert,85,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Beisert,86,25
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Beisert,87,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Beisert,88,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Beisert,89,24
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Beisert,90,11
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Beisert,91,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Baker,92,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Baker,93,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Baker,94,6
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Baker,95,24
